Time,NOAA 1,NOAA 2,NOAA 3,NOAA 4,NOAA 5,NOAA 6,NOAA 7,NOAA 8,NOAA 9,NOAA 10,NOAA 11,NOAA 12,NOAA 13,NOAA 14,NOAA 15,NOAA 16,NOAA 17,NOAA 18,NOAA 19,NOAA 20
2023-10-10 17:10:41.946527,"{'Longitude': 149.74432992204703, 'Latitude': -78.55291182544023, 'Altitude': 1499.5825853005538}","{'Longitude': 1.553560580756955, 'Latitude': -15.338775466139149, 'Altitude': 1457.8906272391448}","{'Longitude': 175.74392276281117, 'Latitude': -1.136469212678835, 'Altitude': 1504.9777313383815}","{'Longitude': -90.06346003896896, 'Latitude': 78.02935720101931, 'Altitude': 1471.0541546637887}","{'Longitude': -24.222149811276747, 'Latitude': 2.0959671912777673, 'Altitude': 1511.1281326765356}","{'Longitude': -155.15023764434318, 'Latitude': 9.836719616962103, 'Altitude': 782.6366449736039}","{'Longitude': -120.15779364165635, 'Latitude': -4.914605498193179, 'Altitude': 829.5921938663017}","{'Longitude': -0.21248323907350025, 'Latitude': 12.261374219358286, 'Altitude': 803.1189455268964}","{'Longitude': -178.0460993697943, 'Latitude': 42.55319864032355, 'Altitude': 846.7066988875146}","{'Longitude': -0.8708530857413277, 'Latitude': -44.325380239672455, 'Altitude': 806.8706736610199}","{'Longitude': -45.129604575446564, 'Latitude': 67.75055778074868, 'Altitude': 859.474267475195}","{'Longitude': -176.99076627672002, 'Latitude': 24.84057884419886, 'Altitude': 814.96383032122}","{'Longitude': -34.687886835678036, 'Latitude': 26.221776371899026, 'Altitude': 845.1882755539343}","{'Longitude': 29.696085073033018, 'Latitude': -64.10496866010843, 'Altitude': 869.641605503915}","{'Longitude': -135.8916811162776, 'Latitude': 49.30974870952418, 'Altitude': 817.6351082342967}","{'Longitude': 53.835899644140845, 'Latitude': -8.286210783759758, 'Altitude': 855.4789396849511}","{'Longitude': -177.07940855096365, 'Latitude': 78.67840604450733, 'Altitude': 826.2543283346464}","{'Longitude': 53.45642048044973, 'Latitude': 71.2511324724087, 'Altitude': 850.9028897191313}","{'Longitude': -115.56794314975072, 'Latitude': 46.73832239118008, 'Altitude': 864.6027725207142}","{'Longitude': -55.53370312659795, 'Latitude': -5.391449838304426, 'Altitude': 830.6699258103164}"
2023-10-10 17:09:41.946527,"{'Longitude': 165.38033895431684, 'Latitude': -78.28144119070872, 'Altitude': 1499.131596055175}","{'Longitude': 2.514191626433606, 'Latitude': -18.40761150268844, 'Altitude': 1458.669220978113}","{'Longitude': 176.65320119263544, 'Latitude': 1.9116739228500041, 'Altitude': 1504.3636344502445}","{'Longitude': -75.525200962537, 'Latitude': 77.34240502819465, 'Altitude': 1470.978015777152}","{'Longitude': -23.31825876634977, 'Latitude': -0.9502340167435414, 'Altitude': 1511.338274048112}","{'Longitude': -154.33838419729597, 'Latitude': 13.396446021639669, 'Altitude': 783.0002912648076}","{'Longitude': -119.35435364008077, 'Latitude': -1.3871872641163008, 'Altitude': 829.0195371357503}","{'Longitude': 0.5972118427587016, 'Latitude': 8.717545825625542, 'Altitude': 802.6659078321646}","{'Longitude': -176.7076092332143, 'Latitude': 46.00747602070463, 'Altitude': 848.0658745472902}","{'Longitude': 0.4858384526576628, 'Latitude': -47.81130805346163, 'Altitude': 808.637653021195}","{'Longitude': -41.71396831949244, 'Latitude': 64.46959878282969, 'Altitude': 858.9774342004632}","{'Longitude': -176.08018178046274, 'Latitude': 28.3637619210601, 'Altitude': 814.9947319853252}","{'Longitude': -33.80168315095004, 'Latitude': 22.715032963431263, 'Altitude': 844.978332358138}","{'Longitude': 32.99506818566666, 'Latitude': -67.38678554975378, 'Altitude': 871.06268895474}","{'Longitude': -134.30057431186714, 'Latitude': 52.76737016971438, 'Altitude': 818.1741552935163}","{'Longitude': 54.62849623174037, 'Latitude': -11.792726851436884, 'Altitude': 855.9439286613562}","{'Longitude': -160.01652924245388, 'Latitude': 80.54791834115113, 'Altitude': 826.0590446006013}","{'Longitude': 58.23951229810855, 'Latitude': 68.08861438548557, 'Altitude': 850.1969956802352}","{'Longitude': -114.05708913609466, 'Latitude': 50.16259391311535, 'Altitude': 865.6952619802609}","{'Longitude': -54.73720071995781, 'Latitude': -8.916590020387883, 'Altitude': 831.460177363152}"
2023-10-10 17:08:41.946527,"{'Longitude': 179.4393293882578, 'Latitude': -77.25298088594172, 'Altitude': 1498.4844811513608}","{'Longitude': 3.5003168444086317, 'Latitude': -21.47242888974507, 'Altitude': 1459.523048849182}","{'Longitude': 177.56490595858438, 'Latitude': 4.959926758562433, 'Altitude': 1503.8633524682525}","{'Longitude': -63.066665787418636, 'Latitude': 75.99052003415332, 'Altitude': 1470.798982325227}","{'Longitude': -22.41326532096564, 'Latitude': -3.9960647583295588, 'Altitude': 1511.6737143490318}","{'Longitude': -153.50982336651458, 'Latitude': 16.95374853277088, 'Altitude': 783.4837438095317}","{'Longitude': -118.55247673375094, 'Latitude': 2.1409169798894134, 'Altitude': 828.6148672758168}","{'Longitude': 1.3965088863291406, 'Latitude': 5.172046371000217, 'Altitude': 802.3282784893242}","{'Longitude': -175.22526659359502, 'Latitude': 49.447264083813934, 'Altitude': 849.4233463367175}","{'Longitude': 2.0004329013034035, 'Latitude': -51.28185165475763, 'Altitude': 810.3924207977993}","{'Longitude': -38.98043439313371, 'Latitude': 61.13366799221329, 'Altitude': 858.3891157454174}","{'Longitude': -175.12448002934477, 'Latitude': 31.88217842002131, 'Altitude': 815.0872809463885}","{'Longitude': -32.94710512648915, 'Latitude': 19.204659667842744, 'Altitude': 844.9004266587289}","{'Longitude': 37.25071891830554, 'Latitude': -70.59069584423449, 'Altitude': 872.3535682394752}","{'Longitude': -132.47943257582318, 'Latitude': 56.205329168560866, 'Altitude': 818.6728237071035}","{'Longitude': 55.43497313611482, 'Latitude': -15.297069611747355, 'Altitude': 856.5155943336512}","{'Longitude': -137.67365873756518, 'Latitude': 81.31633337208021, 'Altitude': 825.7346813170175}","{'Longitude': 61.915535739646586, 'Latitude': 64.83055153841887, 'Altitude': 849.4537834868335}","{'Longitude': -112.35302522424092, 'Latitude': 53.56867186225954, 'Altitude': 866.7506555500905}","{'Longitude': -53.930242444742554, 'Latitude': -12.439600699050466, 'Altitude': 832.3762401693325}"
2023-10-10 17:07:41.946527,"{'Longitude': -169.04463486433158, 'Latitude': -75.62868000810258, 'Altitude': 1497.6442954008928}","{'Longitude': 4.517734029419948, 'Latitude': -24.532464019623628, 'Altitude': 1460.4438143172963}","{'Longitude': 178.48279031250803, 'Latitude': 8.00767924500901, 'Altitude': 1503.477351553771}","{'Longitude': -53.05148822390865, 'Latitude': 74.14262541405776, 'Altitude': 1470.5193302725913}","{'Longitude': -21.50348329989144, 'Latitude': -7.040917370690847, 'Altitude': 1512.1326963269025}","{'Longitude': -152.65916165196438, 'Latitude': 20.507929060430957, 'Altitude': 784.0783181211908}","{'Longitude': -117.74801887026145, 'Latitude': 5.66902053417158, 'Altitude': 828.3796153180655}","{'Longitude': 2.189763958812427, 'Latitude': 1.6255186689775736, 'Altitude': 802.1105724664486}","{'Longitude': -173.55838166220016, 'Latitude': 52.869253732247195, 'Altitude': 850.7614310503225}","{'Longitude': 3.720035383661389, 'Latitude': -54.73340923324646, 'Altitude': 812.1154836295984}","{'Longitude': -36.72317520314209, 'Latitude': 57.75915810167805, 'Altitude': 857.7213774262641}","{'Longitude': -174.11303144427401, 'Latitude': 35.39487717084141, 'Altitude': 815.22980492208}","{'Longitude': -32.11767293097303, 'Latitude': 15.69142072919805, 'Altitude': 844.9634647310818}","{'Longitude': 42.980049483255094, 'Latitude': -73.67241143140357, 'Altitude': 873.5017263723458}","{'Longitude': -130.35076487449595, 'Latitude': 59.61765066244743, 'Altitude': 819.1171863042883}","{'Longitude': 56.26017308674895, 'Latitude': -18.7986062711914, 'Altitude': 857.1859027182397}","{'Longitude': -114.93523812597076, 'Latitude': 80.70620219658322, 'Altitude': 825.2815766615641}","{'Longitude': 64.84649789414873, 'Latitude': 61.50898797537525, 'Altitude': 848.684788976867}","{'Longitude': -110.39605872913344, 'Latitude': 56.95170266941916, 'Altitude': 867.7529851645594}","{'Longitude': -53.10821617536578, 'Latitude': -15.95982967497402, 'Altitude': 833.4097886267858}"
2023-10-10 17:06:41.946527,"{'Longitude': -160.01808327723728, 'Latitude': -73.58388670192637, 'Altitude': 1496.6155420293092}","{'Longitude': 5.57309175701572, 'Latitude': -27.586877103219607, 'Altitude': 1461.422340133813}","{'Longitude': 179.41074575514003, 'Latitude': 11.054308326261673, 'Altitude': 1503.2048412839404}","{'Longitude': -45.18484674437016, 'Latitude': 71.95010695548915, 'Altitude': 1470.142535764905}","{'Longitude': -20.585121143914108, 'Latitude': -10.084176524072676, 'Altitude': 1512.7121793170797}","{'Longitude': -151.7802419370462, 'Latitude': 24.05825560218249, 'Altitude': 784.7735243450161}","{'Longitude': -116.93675821168613, 'Latitude': 9.196431940379927, 'Altitude': 828.3129423633384}","{'Longitude': 2.981148756517147, 'Latitude': -1.9214003746780224, 'Altitude': 802.0152224899041}","{'Longitude': -171.65069725141845, 'Latitude': 56.268857918658426, 'Altitude': 852.0628432413611}","{'Longitude': 5.711059143654042, 'Latitude': -58.16087542680693, 'Altitude': 813.7879152196258}","{'Longitude': -34.809419436431426, 'Latitude': 54.356383310117565, 'Altitude': 856.9874725789053}","{'Longitude': -173.03259076795015, 'Latitude': 38.90074179454869, 'Altitude': 815.409751016175}","{'Longitude': -31.30778699038492, 'Latitude': 12.176036874807645, 'Altitude': 845.174570983634}","{'Longitude': 51.06670336718043, 'Latitude': -76.54942414603443, 'Altitude': 874.4964343683621}","{'Longitude': -127.80034754471835, 'Latitude': 62.99539058400199, 'Altitude': 819.4941954827649}","{'Longitude': 57.10955168890076, 'Latitude': -22.296678993508745, 'Altitude': 857.945106395339}","{'Longitude': -97.15747501786849, 'Latitude': 78.94289589629598, 'Altitude': 824.7021288844292}","{'Longitude': 67.25774384212727, 'Latitude': 58.143105428430474, 'Altitude': 847.9027165981747}","{'Longitude': -108.10098774638453, 'Latitude': 60.30467392770778, 'Altitude': 868.6870102819672}","{'Longitude': -52.26603031593262, 'Latitude': -19.476608046396578, 'Altitude': 834.5506057537488}"
2023-10-10 17:05:41.946527,"{'Longitude': -152.9972465895725, 'Latitude': -71.25505520846048, 'Altitude': 1495.4041392815518}","{'Longitude': 6.674131457186686, 'Latitude': -30.634727007111387, 'Altitude': 1462.4486760263987}","{'Longitude': -179.64710763485584, 'Latitude': 14.099170348235665, 'Altitude': 1503.0437996471958}","{'Longitude': -38.99098544814175, 'Latitude': 69.52299631455459, 'Altitude': 1469.673235191443}","{'Longitude': -19.65419553613508, 'Latitude': -13.125212160149927, 'Altitude': 1513.4078700299192}","{'Longitude': -150.86587272327102, 'Latitude': 27.603945633443125, 'Altitude': 785.5572433498277}","{'Longitude': -116.11426659915378, 'Latitude': 12.72245028194777, 'Altitude': 828.4117700386957}","{'Longitude': 3.7747786237475167, 'Latitude': -5.468075249674763, 'Altitude': 802.0425428257497}","{'Longitude': -169.42230889528122, 'Latitude': 59.63949650304159, 'Altitude': 853.3109432172382}","{'Longitude': 8.069997294416996, 'Latitude': -61.55673931328617, 'Altitude': 815.3916139284153}","{'Longitude': -33.15028683485345, 'Latitude': 50.93212527157911, 'Altitude': 856.2016352614753}","{'Longitude': -171.86632944757744, 'Latitude': 42.39841764745996, 'Altitude': 815.6139232541489}","{'Longitude': -30.512496497770837, 'Latitude': 8.659198589999406, 'Altitude': 845.5389430893426}","{'Longitude': 62.96547171075284, 'Latitude': -79.06082524374344, 'Altitude': 875.3288789880428}","{'Longitude': -124.65372624577826, 'Latitude': 66.32458569482361, 'Altitude': 819.7919036243909}","{'Longitude': 57.989398197448445, 'Latitude': -25.790592091209422, 'Altitude': 858.7818973714692}","{'Longitude': -84.90573988406304, 'Latitude': 76.4692661071184, 'Altitude': 824.0007795534135}","{'Longitude': 69.29476221474268, 'Latitude': 54.74497154060748, 'Altitude': 847.1212463913612}","{'Longitude': -105.34244361408469, 'Latitude': 63.617076036584585, 'Altitude': 869.5384433429359}","{'Longitude': -51.39792313898898, 'Latitude': -22.98923990665367, 'Altitude': 835.7867263855055}"
2023-10-10 17:04:41.946527,"{'Longitude': -147.4735319084828, 'Latitude': -68.7346002946146, 'Altitude': 1494.01737373157}","{'Longitude': 7.82999852028492, 'Latitude': -33.67493799990317, 'Altitude': 1463.512215604932}","{'Longitude': -178.6863200104004, 'Latitude': 17.141592163390637, 'Altitude': 1502.9910129363334}","{'Longitude': -34.04183524499805, 'Latitude': 66.93483086100511, 'Altitude': 1469.1171719490903}","{'Longitude': -18.70643604594376, 'Latitude': -16.163371340948917, 'Altitude': 1514.2142682277479}","{'Longitude': -149.90747315675299, 'Latitude': 31.144142405409536, 'Altitude': 786.4159287464895}","{'Longitude': -115.27576775121133, 'Latitude': 16.24635928437295, 'Altitude': 828.6708461731861}","{'Longitude': 4.57483697760649, 'Latitude': -9.013867659688332, 'Altitude': 802.1907285679949}","{'Longitude': -166.75627682092116, 'Latitude': 62.9713792512824, 'Altitude': 854.4899731464989}","{'Longitude': 10.94185971662027, 'Latitude': -64.90949605960331, 'Altitude': 816.909545510341}","{'Longitude': -31.684269667338206, 'Latitude': 47.49102118003087, 'Altitude': 855.378857300684}","{'Longitude': -170.59243290382818, 'Latitude': 45.886203788252644, 'Altitude': 815.8287294000478}","{'Longitude': -29.727314938030812, 'Latitude': 5.141575410787975, 'Altitude': 846.0597366549093}","{'Longitude': 80.48562967115727, 'Latitude': -80.90043746429699, 'Altitude': 875.9922641547843}","{'Longitude': -120.63391153693777, 'Latitude': 69.5823708620035, 'Altitude': 819.9996657433347}","{'Longitude': 58.90711981500801, 'Latitude': -29.27959387549133, 'Altitude': 859.6835846606153}","{'Longitude': -76.53122714075636, 'Latitude': 73.60285873356673, 'Altitude': 823.1839666034236}","{'Longitude': 71.05487837213356, 'Latitude': 51.322522338417336, 'Altitude': 846.3548222071744}","{'Longitude': -101.92970454889979, 'Latitude': 66.87250567558587, 'Altitude': 870.2941600702251}","{'Longitude': -50.49722342278554, 'Latitude': -26.496987802029032, 'Altitude': 837.1046080211182}"
2023-10-10 17:03:41.946527,"{'Longitude': -143.04316531861488, 'Latitude': -66.08230292217664, 'Altitude': 1492.4638406150575}","{'Longitude': 9.051648674860015, 'Latitude': -36.70625530310832, 'Altitude': 1464.6018209351241}","{'Longitude': -177.70199441279416, 'Latitude': 20.18086029559131, 'Altitude': 1503.0421299548118}","{'Longitude': -30.010236508811076, 'Latitude': 64.23368098595652, 'Altitude': 1468.4811304183088}","{'Longitude': -17.737175948387073, 'Latitude': -19.19796842821557, 'Altitude': 1515.1247266546004}","{'Longitude': -148.89459532623738, 'Latitude': 34.67788104369596, 'Altitude': 787.3348311225835}","{'Longitude': -114.41597240606474, 'Latitude': 19.76741933347623, 'Altitude': 829.0828444033485}","{'Longitude': 5.385704097077481, 'Latitude': -12.55813195259337, 'Altitude': 802.4558904408977}","{'Longitude': -163.47573286770998, 'Latitude': 66.24934337668495, 'Altitude': 855.5852780703053}","{'Longitude': 14.55286782485047, 'Latitude': -68.20070881683569, 'Altitude': 818.325967811562}","{'Longitude': -30.36752912962009, 'Latitude': 44.03635828117677, 'Altitude': 854.5346527667909}","{'Longitude': -169.1820158946754, 'Latitude': 49.36188994294413, 'Altitude': 816.0404328795059}","{'Longitude': -28.948067469834484, 'Latitude': 1.6238224889860948, 'Altitude': 846.7379816496792}","{'Longitude': 103.45788781458494, 'Latitude': -81.61516085037874, 'Altitude': 876.4818850449745}","{'Longitude': -115.28358363353856, 'Latitude': 72.72921608770933, 'Altitude': 820.1083215586999}","{'Longitude': 59.871617849182044, 'Latitude': -32.76285089551547, 'Altitude': 860.6362934326804}","{'Longitude': -70.58959017517559, 'Latitude': 70.51535832796851, 'Altitude': 822.2600476224657}","{'Longitude': 72.60534676771118, 'Latitude': 47.88118886995135, 'Altitude': 845.6184241104121}","{'Longitude': -97.56234388146709, 'Latitude': 70.04416717616539, 'Altitude': 870.9423918440198}","{'Longitude': -49.55604043522658, 'Latitude': -29.999052145531465, 'Altitude': 838.4893262446186}"
2023-10-10 17:02:41.946527,"{'Longitude': -139.4133470222016, 'Latitude': -63.33674904602768, 'Altitude': 1490.753371615484}","{'Longitude': 10.352387019229853, 'Latitude': -39.72718496618208, 'Altitude': 1465.7059531590824}","{'Longitude': -176.6886466465903, 'Latitude': 23.216207370808746, 'Altitude': 1503.1917297533744}","{'Longitude': -26.65961467013414, 'Latitude': 61.451179615143054, 'Altitude': 1467.7728577923392}","{'Longitude': -16.74122325252256, 'Latitude': -22.22827288430553, 'Altitude': 1516.1315243873903}","{'Longitude': -147.81426584649063, 'Latitude': 38.204039781394876, 'Altitude': 788.2982404559518}","{'Longitude': -113.52887798184244, 'Latitude': 23.284856319384904, 'Altitude': 829.6384957802954}","{'Longitude': 6.212098709807972, 'Latitude': -16.10020940457861, 'Altitude': 802.832124441141}","{'Longitude': -159.3036827152248, 'Latitude': 69.44882673028133, 'Altitude': 856.5835089221725}","{'Longitude': 19.27010202618377, 'Latitude': -71.39927602322125, 'Altitude': 819.626634606637}","{'Longitude': -29.167987918146366, 'Latitude': 40.570548549814376, 'Altitude': 853.6848132308677}","{'Longitude': -167.59594011226488, 'Latitude': 52.82250421069477, 'Altitude': 816.2354056471855}","{'Longitude': -28.170758823526135, 'Latitude': -1.893414607206476, 'Altitude': 847.5725322307397}","{'Longitude': 126.51981288060433, 'Latitude': -80.93560667210245, 'Altitude': 876.7951741651798}","{'Longitude': -107.82572506183713, 'Latitude': 75.69265716965604, 'Altitude': 820.1103545181306}","{'Longitude': 60.89379756790987, 'Latitude': -36.23941123385701, 'Altitude': 861.6251822588887}","{'Longitude': -66.17784740207017, 'Latitude': 67.29586663485395, 'Altitude': 821.2391941654511}","{'Longitude': 73.99401602270049, 'Latitude': 44.42482698287055, 'Altitude': 844.9273282473307}","{'Longitude': -91.75203172997237, 'Latitude': 73.08603244116979, 'Altitude': 871.4728976955581}","{'Longitude': -48.56485156739498, 'Latitude': -33.4945420065483, 'Altitude': 839.9247912628828}"
2023-10-10 17:01:41.946527,"{'Longitude': -136.3772119231189, 'Latitude': -60.52326155225786, 'Altitude': 1488.8969506463527}","{'Longitude': 11.748593780885095, 'Latitude': -42.73591147601143, 'Altitude': 1466.8128074965884}","{'Longitude': -175.64003374979737, 'Latitude': 26.246794785216487, 'Altitude': 1503.4334019304451}","{'Longitude': -23.82119371640875, 'Latitude': 58.60854059574121, 'Altitude': 1467.000974530557}","{'Longitude': -15.712704274644402, 'Latitude': -25.253493788447372, 'Altitude': 1517.22595259954}","{'Longitude': -146.65005713414683, 'Latitude': 41.72126909800968, 'Altitude': 789.2897424397448}","{'Longitude': -112.60751603428201, 'Latitude': 26.797845870748954, 'Altitude': 830.32674986452}","{'Longitude': 7.059242254917411, 'Latitude': -19.63942049181036, 'Altitude': 803.3116149831422}","{'Longitude': -153.79187823214642, 'Latitude': 72.5280103695599, 'Altitude': 857.4728049891403}","{'Longitude': 25.71036646807699, 'Latitude': -74.44965316058493, 'Altitude': 820.7989761209086}","{'Longitude': -28.061612551256125, 'Latitude': 37.09542303897844, 'Altitude': 852.8451573931935}","{'Longitude': -165.77981087462294, 'Latitude': 56.26391073399592, 'Altitude': 816.400377922258}","{'Longitude': -27.3914526936909, 'Latitude': -5.409496072059068, 'Altitude': 848.5600509717833}","{'Longitude': 144.19887322807037, 'Latitude': -79.12012649267274, 'Altitude': 876.9317190372324}","{'Longitude': -96.96272362738134, 'Latitude': 78.33295589400403, 'Altitude': 820.0000256439198}","{'Longitude': 61.98727515980603, 'Latitude': -39.708151806288754, 'Altitude': 862.6346747457044}","{'Longitude': -62.76136686602954, 'Latitude': 63.992443427473184, 'Altitude': 820.133258252175}","{'Longitude': 75.25582923068036, 'Latitude': 40.95627160446915, 'Altitude': 844.2968577477023}","{'Longitude': -83.69483769269566, 'Latitude': 75.91494405460995, 'Altitude': 871.8771137814725}","{'Longitude': -47.511940527216716, 'Latitude': -36.98243345764906, 'Altitude': 841.3939818060843}"
2023-10-10 17:00:41.946527,"{'Longitude': -133.78856792018917, 'Latitude': -57.65885639432305, 'Altitude': 1486.9066182889035}","{'Longitude': 13.26071609778783, 'Latitude': -45.73018322574092, 'Altitude': 1467.91045094066}","{'Longitude': -174.54893957776224, 'Latitude': 29.271690237565224, 'Altitude': 1503.7598383645975}","{'Longitude': -21.374023823924773, 'Latitude': 55.7203261730353, 'Altitude': 1466.1748743355015}","{'Longitude': -14.644869654208899, 'Latitude': -28.272759872390697, 'Altitude': 1518.3984115703427}","{'Longitude': -145.38074636803748, 'Latitude': 45.227887223224435, 'Altitude': 790.2924843170362}","{'Longitude': -111.64362408510702, 'Latitude': 30.30549099909793, 'Altitude': 831.1349622766841}","{'Longitude': 7.933058311702242, 'Latitude': -23.17505407955785, 'Altitude': 803.8847695852048}","{'Longitude': -146.2016557335286, 'Latitude': 75.4119452704498, 'Altitude': 858.2429535872122}","{'Longitude': 34.91957763066669, 'Latitude': -77.24691060588846, 'Altitude': 821.8322541602591}","{'Longitude': -27.03000178836651, 'Latitude': 33.61242033244028, 'Altitude': 852.0312788633228}","{'Longitude': -163.65585297978402, 'Latitude': 59.68014507477077, 'Altitude': 816.5226808643657}","{'Longitude': -26.606154885213844, 'Latitude': -8.923784330447983, 'Altitude': 849.6950278481316}","{'Longitude': 156.21903187492165, 'Latitude': -76.6232834989101, 'Altitude': 876.8932514137844}","{'Longitude': -80.90804350619722, 'Latitude': 80.38091383667265, 'Altitude': 819.7734804244863}","{'Longitude': 63.1693802752975, 'Latitude': -43.167701781253, 'Altitude': 863.6487016932716}","{'Longitude': -60.01808150556779, 'Latitude': 60.63251206778873, 'Altitude': 818.955612576009}","{'Longitude': 76.41691431286714, 'Latitude': 37.47767958477415, 'Altitude': 843.7421284849495}","{'Longitude': -72.13661786034606, 'Latitude': 78.37553412556076, 'Altitude': 872.1482785250554}","{'Longitude': -46.38261437481979, 'Latitude': -40.461509650335785, 'Altitude': 842.8791924290323}"
2023-10-10 16:59:41.946527,"{'Longitude': -131.54291449027673, 'Latitude': -54.75526099089871, 'Altitude': 1484.7953656617744}","{'Longitude': 14.914643706062837, 'Latitude': -48.70715075958363, 'Altitude': 1468.9869609649563}","{'Longitude': -173.40690184230087, 'Latitude': 32.28983824637729, 'Altitude': 1504.1629351032714}","{'Longitude': -19.23035648118699, 'Latitude': 52.79677734337889, 'Altitude': 1465.3046146782283}","{'Longitude': -13.529849144617595, 'Latitude': -31.285093453768617, 'Altitude': 1519.6385176377207}","{'Longitude': -143.97833082873004, 'Latitude': 48.72172300292551, 'Altitude': 791.2894457811469}","{'Longitude': -110.6272078684696, 'Latitude': 33.80679031112715, 'Altitude': 832.0491052350324}","{'Longitude': 8.840423989850017, 'Latitude': -26.70635212394859, 'Altitude': 804.5403825619887}","{'Longitude': -135.35815260100085, 'Latitude': 77.96095812577877, 'Altitude': 858.8855250684492}","{'Longitude': 48.519179238881456, 'Latitude': -79.5869452180818, 'Altitude': 822.7176901420037}","{'Longitude': -26.058778493913486, 'Latitude': 30.122710498147544, 'Altitude': 851.2582960119562}","{'Longitude': -161.1092484197741, 'Latitude': 63.06227050916695, 'Altitude': 816.5904784658154}","{'Longitude': -25.810692866944667, 'Latitude': -12.435640138450747, 'Altitude': 850.9698336675258}","{'Longitude': 164.3819052963481, 'Latitude': -73.75584231790344, 'Altitude': 876.6836082440974}","{'Longitude': -59.03872180355223, 'Latitude': 81.40257551692395, 'Altitude': 819.4288273283705}","{'Longitude': 64.46261110537272, 'Latitude': -46.616329445945965, 'Altitude': 864.6509498389313}","{'Longitude': -57.74689584863833, 'Latitude': 57.23260524738301, 'Altitude': 817.7209663237329}","{'Longitude': 77.49723517039854, 'Latitude': 33.990748624693175, 'Altitude': 843.2777937187248}","{'Longitude': -55.62839258856317, 'Latitude': 80.18769362102232, 'Altitude': 872.2815319364325}","{'Longitude': -45.158087352631284, 'Latitude': -43.93027345872406, 'Altitude': 844.362290131658}"
2023-10-10 16:58:41.946527,"{'Longitude': -129.56435752720964, 'Latitude': -51.8207614482638, 'Altitude': 1482.5770186187506}","{'Longitude': 16.74364586225317, 'Latitude': -51.66313429926396, 'Altitude': 1470.0305635873558}","{'Longitude': -172.20385888243936, 'Latitude': 35.300021023381966, 'Altitude': 1504.6339030108254}","{'Longitude': -17.325541371362373, 'Latitude': 49.84526828915892, 'Altitude': 1464.4007990178889}","{'Longitude': -12.35833634789129, 'Latitude': -34.28937601798682, 'Altitude': 1520.935218680576}","{'Longitude': -142.40501187658512, 'Latitude': 52.19987379424271, 'Altitude': 792.2637105412833}","{'Longitude': -109.54594343971802, 'Latitude': 37.3005925700802, 'Altitude': 833.0539972606149}","{'Longitude': 9.789496856878573, 'Latitude': -30.232487947431586, 'Altitude': 805.2658246847038}","{'Longitude': -119.77332073308206, 'Latitude': 79.91911303432295, 'Altitude': 859.3939816214121}","{'Longitude': 68.00539749296485, 'Latitude': -81.10316520314294, 'Altitude': 823.4485646879351}","{'Longitude': -25.136489719507523, 'Latitude': 26.627278449391724, 'Altitude': 850.5406078922488}","{'Longitude': -157.9643000168179, 'Latitude': 66.39631578616576, 'Altitude': 816.5929851840211}","{'Longitude': -25.000583998457905, 'Latitude': -15.944417630710385, 'Altitude': 852.37480698436}","{'Longitude': 170.15819709775565, 'Latitude': -70.68153010508674, 'Altitude': 876.3086649054467}","{'Longitude': -35.503212623278046, 'Latitude': 81.03955744051159, 'Altitude': 818.9661868735033}","{'Longitude': 65.89679900460831, 'Latitude': -50.051771514643264, 'Altitude': 865.6251132465026}","{'Longitude': -55.81734221668194, 'Latitude': 53.80319308033091, 'Altitude': 816.4451588815293}","{'Longitude': 78.51235738592737, 'Latitude': 30.496860914265895, 'Altitude': 842.9177917835835}","{'Longitude': -34.354790662203605, 'Latitude': 80.95362041770417, 'Altitude': 872.2739879472215}","{'Longitude': -43.81385190349132, 'Latitude': -47.38681786112558, 'Altitude': 845.8249761813701}"
